date,id,content,username
2022-12-17T20:21:15+00:00,1604210135345541121,"Selling 2 tickets for the World Cup final,on Sunday please text me if you want it #WorldCup2022 #QatarWorldCup2022 #FIFAWorldCupQatar2022 https://t.co/GQaJKMjZ4y",saberfifa75
2022-12-17T20:20:57+00:00,1604210060611264512,"This time tomorrow we'll be watching the last few minutes before Messi lifts the World Cup, his name on a million backs. 

#Messi #WorldCup2022 #QatarWorldCup",RobGBelt
2022-12-17T20:19:44+00:00,1604209754607419393,"#Hrvatska!
To Split… Zagreb…. Dalmatia and all my friends from Croatia.
Well done, Morocco, you did great. 
🇭🇷⚽️
#WorldCup2022",dupekilla
2022-12-17T20:19:31+00:00,1604209697485361154,"Dites à vegedream de sortir du studio l’Argentine 🇦🇷 à déjà gagné 🏆 
#WorldCup2022
 #France 
#ArgentinaVsFrance 
#winners",Callmetheghost1
2022-12-17T20:19:02+00:00,1604209576055689216,"🚨🇫🇷 @_OlivierGiroud_ is a DOUBT for tommorow match against @Argentina due to a knee injury 🩸

#WorldCup2022 
#FIFAWorldCup 
#Olt_in_Qatar https://t.co/BuZjegtfwo",oltsport_
2022-12-17T20:17:03+00:00,1604209076803706881,"-4K #wallpaper 
  -#Croatia
    -#WorldCup2022 https://t.co/zIrm1BTcAH",zr3di_
2022-12-17T20:16:36+00:00,1604208963746234376,"Top story: @domagojsever: 'Večeras je naša fešta 🇭🇷🍾 #croatia #hrvatska #zagreb #qatar #qatar2022 #worldcup #worldcup2022 ' https://t.co/lf1P73b88g, see more https://t.co/hYDSyL3N9t",LaFuente24Horas
2022-12-17T20:16:15+00:00,1604208876009754626,2 chaînes TV privées ont un plateau télé en direct mais pour parler #WorldCup2022 et pas des #Legislatives2022,MoonNeighbour
2022-12-17T20:16:14+00:00,1604208872855584769,"Endrick vai fazer a festa na zaga do Barcelona!

Segue nós aí

#brasil #fifaworldcup #copadomundo #conmebol #brasileirao #libertadores #copadobrasil #sulamericana #qatar #copadomundo2022 #WorldCup2022 https://t.co/szpmVhMUR5",FutebolMordaz
2022-12-17T20:15:50+00:00,1604208770632105987,#WorldCup2022 #Morocco #المغرب_كرواتيا #أسود_الأطلس https://t.co/EXaJ8ZWqWR,abu_musmar
2022-12-17T20:12:44+00:00,1604207991955169280,#WorldCup #WorldCup2022 #QatarWorldCup #Qatar2022 #QatarWorldCup2022 https://t.co/eUugD1oEyK,KlausVonMork
2022-12-17T20:12:28+00:00,1604207925324562433,"#Spooort1 🎙@KMbappe An upcoming legend in the football world.  Tomorrow the #WorldCup final is the hope of #France, Europe and the world as well .

#FIFAWorldCup
#WorldCup2022
#Qatar2022
#Spooort1 
🔻Various sports🔻
https://t.co/kyGNfFyVgl 
-
🎥 #Mbappe https://t.co/zidE1tthH6",Spooort1_
2022-12-17T20:12:27+00:00,1604207919104417792,"Verdomme we zijn hem komend seizoen kwijt hé, onze Bilal. Stempeltje gedrukt deze namiddag, hulde. #CROMAR #WorldCup2022 #ElKhanouss #mijnploeg #racinggenk",RoyKien16
2022-12-17T20:11:44+00:00,1604207738527309824,غدآ كل العرب مع الأرجنتين #其要位實點善只用定 #الارجنتين #Argentina #WorldCup2022 #franceargentine #final,3azefwatter
2022-12-17T20:10:48+00:00,1604207505369796608,"والرب واحد بالحب واحد 
ختامه مسك😍
#WorldCup2022 #Qatar2022 https://t.co/0WH9rfrcNr",Ammaralsaweer
2022-12-17T20:10:31+00:00,1604207434452856832,"⛳️If #tigerwoods wins the #PNCchampionship, would that make him your 🐐?  😆

https://t.co/pdILbKjgMT 👇

@PGATOUR | #WorldCup2022 | #GOAT𓃵 https://t.co/SpDT6F8kdO",SportSquabble
2022-12-17T20:10:31+00:00,1604207431596351488,"Coupe du monde 2022 - Qatar
Petite Finale
Croatie - Maroc
#WorldCup2022  #QatarWorldCup2022  #coupedumonde2022  #Qatar2022  #FIFAWorldCup https://t.co/B21cYByj0H",romefabrice62
2022-12-17T20:10:02+00:00,1604207311727104007,"..وسنبقى نذكركم بكل خير . شكرا للمنتخب المغربي الشقيق .. رفعتم رؤوس العرب أجمعين ❤️

#المغرب 
#أسود_الأطلس 
#كأس_العالم_قطر_2022 
#WorldCup2022 
#المغرب_كرواتيا https://t.co/vRAUO3IaQk",aldughri_10
2022-12-17T20:09:58+00:00,1604207295969255424,so @Martosonic 🇦🇷 @stickyfingersFR 🇫🇷 anything fun or exciting going on for you guys tomorrow ??? 👀 #WorldCup2022 https://t.co/cJ6Wjt5fBq,Hokupguy
2022-12-17T20:08:54+00:00,1604207026078617600,"Coupe du monde 2022 - Qatar
Match pour la 3ème Place
Croatie     2  -  1    Maroc
⚽️ But de Jasko Gvradiol  7¨ 🇭🇷
⚽️ But de Achraf Dari  9¨ 🇲🇦
⚽️ But de Mislav Orsic 42¨ 🇭🇷
#WorldCup2022  #QatarWorldCup2022  #coupedumonde2022  #Qatar2022  #FIFAWorldCup https://t.co/2hQ6tmap04",romefabrice62
2022-12-17T20:08:50+00:00,1604207008781144064,Not sure what I’m feeling about tomorrows #WorldCup2022 final.,pauldesbaillets
2022-12-17T20:07:54+00:00,1604206773845782529,"@Saudi_Gazette Argentina will win from France by 2-1

#WorldCup2022",nabeeljavaid40
2022-12-17T20:07:39+00:00,1604206713715888128,"Марокко перегорели всё таки к полуфиналу. Не показали ту игру, которую показывали на более ранних стадиях. И хорват с победой!
#CROMAR #WorldCup #WorldCup2022",egorborod1n
2022-12-17T20:07:18+00:00,1604206624792612865,"MONDIAL QATAR 2022
STATS - 3ème place
CROATIE 2 | 1 MAROC

#kebetu #team221 #senegal #Qatarworldcup2022 #WorldCup2022 https://t.co/53ZBrOB29t",Recordsenegal
2022-12-17T20:06:47+00:00,1604206495046184961,#WorldCup #WorldCup2022 #WorldcupQatar2022 #kromar #GOAT𓃵 #Messi #ArgentinaVsFrance #المغرب_كرواتيا #worldcupfinals #MoroccovsCroatia #Morocco #Trending #football #sports #PlayStation5 #TrendingNow #EPL #AvatarTheWayOfWater #vikraman𓃵 https://t.co/X3SkgU79Tr,JamesAthlete
2022-12-17T20:06:12+00:00,1604206346114502657,"#Croatia  beat #Morocco  2-1 to take 3rd place at #WorldCup  
#MoroccovsCroatia #WorldCup2022 https://t.co/bxfzTMpN9z",AfrikaKnow
2022-12-17T20:05:32+00:00,1604206177834893313,"Paris Saint Germain (PSG) becomes world top Football Club with it's two Super Stars Lionel Messi and Kyrian Mbappé at the final of FIFA World Cup 2022

#LionelMessi #KyrianMbappé
#ParisSaintGermain #psg #france 
#FIFA #worldcup2022 #sports #FIFAWorldCup #…https://t.co/5Dzi5mYAK7",REGSADVERTISING
2022-12-17T20:05:30+00:00,1604206170016829442,Soccer's Holy Grail: The history of the #WorldCup trophy https://t.co/l06XORckTL #WorldCup2022 #Qatar2022 #WorldCupQatar2022 #FIFAWorldCup,Soccerwriter
2022-12-17T20:04:04+00:00,1604205808744546305,"France and Argentina hope to add their names to this list (again). https://t.co/WVdCoAmv9x #WorldCup
#WorldCup2022",NBCLA
2022-12-17T20:02:13+00:00,1604205344024043520,"Qatar 2022🏆 Final Preview: The final match scheduled for tomorrow - #Argentina🇦🇷 #France🇫🇷  ⚽ 3:00pm.
@FIFAWorldCup #FIFAWorldCup #WorldCup2022 @afa @equipedefrance 

Read our Match Preview here ➡️ https://t.co/dFREnLnJF5

https://t.co/28wPL4Bx1z
https://t.co/shZTdwqrRv https://t.co/9BDEGWMfy6",sportpreviews
2022-12-17T20:02:07+00:00,1604205320993181703,"so ?

#WorldCup2022 #France #Argentina #Messi𓃵 #Mbappe",ahmad_sarwar_
2022-12-17T20:01:47+00:00,1604205235223797760,"If he fails to uphold his contractual obligations then they should sue him and recover the relevant payments. Otherwise why complain? If they paid him that insane fortune, then his job requirements should have been clear and iron-clad. #WorldCup2022",Fadhilow
2022-12-17T20:01:40+00:00,1604205205330984961,"Tbh the only reason I was watching the WC

#Croatia #WorldCup2022 #Gvardiol https://t.co/8zyV1Ew0sh",xmephistophel3s
2022-12-17T20:01:31+00:00,1604205169952313344,"#EspecialesQatar #Qatar2022 #WorldCup2022
CROACIA gana partido a MARRUECOS
🇭🇷🗣 
Luka Modric, figura y capitán de Croacia: 
“Sí, puede ser mi último partido en un Mundial, pero no puedo decir nada” https://t.co/PKGRX090aP",revespeciales
2022-12-17T20:01:25+00:00,1604205142311522304,"Argentina vs France, Lionel Messi vs Kylian Mbappe. The thrilling heavyweight finish that this sensational 2022 World Cup has deserved.

Make your pick now ➡️ https://t.co/J0kBTVFacS

#Qatar2022 #WorldcupQatar2022 #sbgEU #WorldCup2022 #FIFAWorldCupQatar2022 #FIFAWorldCup https://t.co/DuGOJxMyr2",sbgglobal
2022-12-17T20:01:24+00:00,1604205137534255105,"The moment is set as we discover who will have the title of World Champions when Argentina faces France in the 2022 FIFA World Cup final.

Get spread &amp; odds ➡️ https://t.co/UKWWOdVYPZ

#Qatar2022 #WorldcupQatar2022 #betnowEU #WorldCup2022 #FIFAWorldCupQatar2022 #FIFAWorldCup https://t.co/y3ynkH8tZi",BetNowSports
2022-12-17T20:01:23+00:00,1604205135248257024,Is the Mexican International Team a bunch of losers?! #worldcup #mexicanfutbol #worldcup2022 #podcastseries #threebabosos https://t.co/zvrPFVwuWV,TheThreeBabosos
2022-12-17T20:01:14+00:00,1604205095637458944,"Bedroom Winter Slippers
19% off code: ZFTW18 @zaful_official 
SHOP&gt;&gt;https://t.co/b6xsq4sH6R

#WorldCup #WorldCup2022 #UFC280 #taksim #Yellowstone #RHOM  #PriyanKit   #YetToCome #andTEAM   #taksim #XRPayNet  #BiggBoss16 #BB16 #BSC #Cowboys #WhiteLotus #Bengals https://t.co/Jj59HRvvtN",zaful_official
2022-12-17T20:00:54+00:00,1604205011948703745,"Listen in: #USMNT legend @marcelobalboa17 talks about his career, #WorldCup and #Qatar2022 on the latest View From The Front Row podcast https://t.co/DSF0NwhqWF #WorldCup2022 #MarceloBalboa #Qatar #Rapids96",Soccerwriter
2022-12-17T20:00:20+00:00,1604204870944190464,"@SuperExet Winner : #ARG

Argentina 🇦🇷 2 : 1 France 🇫🇷

@lovely_second
@Chanaka44928957
@Sltere_3456

#Giveaway #SuperEx
#WorldCup2022",KalanaPramoda
2022-12-17T20:00:11+00:00,1604204833975980032,"Betting has never been better With Coral

1. New Customers
2. Place £€5 bet on any market
3. Free bets paid as 4x £€5
Coral Link Below
https://t.co/1Di5RX247L

.
18+T&amp;Cs GambleAwear
#Offers #bet #FIFAWorldCup 
#sportsbetting #WorldCup2022 #gamblingtwitter
#HorseRacing #Ad.0 https://t.co/Gp8PpCxvkB",Betting_Offers2
2022-12-17T20:00:01+00:00,1604204791315431425,"Just for YOU 🔥🔥🤩 Check out our unique collection 👌🤩🤩
Don't miss the BIG SALE 🔥🔥🔥
Free Shipping 🌍✈️
https://t.co/cGwfEBzJT6

#blackfridayshoppingonline #worldcup nline #worldcup #WorldCup2022 https://t.co/J2JpgwyAKv",dluxeries5000
2022-12-17T20:00:01+00:00,1604204790984105985,"After their offensive remarks toward 3 Moroccan players, the #German channel apologized to #Morocco and its players. 
“We sincerely apologize for this error. We recognize that IS has appropriated this symbol.""

#WorldCup2022 https://t.co/crszDNi9bX",MayadeenEnglish
2022-12-17T20:00:00+00:00,1604204786018033666,"مصري يتوج #كرواتيا ببرونزية #كأس_العالم_2022 

#قطر2022 
#عينك_على_المونديال
#WorldCup2022 #FIFAWorldCup

https://t.co/DdivtvogjE",AlAinSports
2022-12-17T19:59:56+00:00,1604204768385454082,"I predicted Argentina 🇦🇷 will beat France 🇫🇷 in the 2022 World Cup final.
Play @AJEnglish’s #WorldCup2022 AI predictor game.
https://t.co/FpCIdaJdpK",younus_1432003
2022-12-17T19:59:38+00:00,1604204693361938433,"Pre-Finals Adidas Golden Boot for #WorldCup2022 #goals #ArgentinaVsFrance #ARGFRA 
1. #Messi 5 goals, 3 assists
2. #Mbappe 5 goals, 2 assists
3. #Alvarez 4 goals, 0 assist
4. #Giroud 4 goals, 0 assist https://t.co/Z5GdFHKP9h",love1stlight
2022-12-17T19:59:37+00:00,1604204691461734401,"After 8 long years, finely tomorrow Messi well win the world cup🏆
 #argentina #WorldCup2022 #WorldcupQatar2022 #France #Messi𓃵 https://t.co/cynL4K8vDm",abdo__algadi
2022-12-17T19:59:16+00:00,1604204600168394752,#17dicembre #FIFA #WorldCup2022 #Croacia 🇭🇷 baja un peldaño en el ranking mundial de #futbol y se sub-capeón cae al 3° lugar. https://t.co/xQUEfCFHjr,Nahem_360
2022-12-17T19:59:08+00:00,1604204567692025857,It was a good run #MAR. #FIFAWorldCup #QuatarWorldCup2022 #WorldCup2022,Abro32
2022-12-17T19:57:36+00:00,1604204181207785472,"What an incredible goal the PSG great scored in the 96th minute to win his nation the third World Cup, following an outstanding assist from the Atletico Madrid player against the Premier League goalkeeper.
#WorldCup2022 
#ArgentinaVsFrance https://t.co/3ApS34SfyE",boahene_akwasi
2022-12-17T19:57:31+00:00,1604204162056540160,"@CryptoToffees #ARG

@Sltere_3456
@DmcpDisa
@lovely_second

#WorldCup2022 #Crypto #Giveaway",KalanaPramoda
2022-12-17T19:56:25+00:00,1604203885647826946,"بعض من ذكرياتي ليلة تركي 🤩♥️
ليلة تجمع كبار الفنانين .. حفلة راح تصبح فخمه وتجربه ممتازه لمن يحضر مسرح الدرعية 👏👏
التواصل واتساب بلبايو 📲📲📲📲
#الدولار #الهلال_الباطن #الرياض_الان 
#WorldCup2022",ZOREIAAR8
2022-12-17T19:55:33+00:00,1604203665627267074,"À part sa coupe de cheveux, cet homme a-t-il déjà raté un truc sur un terrain de foot ? #CROMAR #WorldCup2022",NFCycling
2022-12-17T19:55:05+00:00,1604203549994680320,Finish work at 3pm tomorrow #WorldCup final starts at 3pm tomorrow .. bitches better get out my way 🚗 💨 😂 #WorldCup2022,__km__x
2022-12-17T19:55:04+00:00,1604203543753547776,World Cup Semi Finals: France v Morocco Reactions https://t.co/BwQAdStQMj via @YouTube #WorldCup2022 #WorldcupQatar2022 #MoroccovsCroatia #Morocco #France,donRUMBAlive
2022-12-17T19:55:03+00:00,1604203540510973957,"@BBCSport can we please have Peter drury in commentary for tomorrow’s football final?

#WorldcupQatar2022 #WorldCup2022 #ArgentinaVsFrance #WorldCup #BBCWorldCup",arjunjagadeesh
2022-12-17T19:54:39+00:00,1604203441848713217,"WORLD CUP THIRD PLACE 🥉 
#Croatia scored the winner three mins from the break when Mislav Orsic netted a curled shot from just inside the area that went in off the post. They held their lead through an absorbing yet goalless second half. ⚽ #WorldCup2022
https://t.co/mPir9M68YG",GhesheS
2022-12-17T19:54:08+00:00,1604203308478074880,"زعلان فشخ عشان المغرب مكسبش الماتش و بقي المركز ال٣ بس حصل خير كلنا لسه فخورين باللي حققه منتخب المغرب 🇲🇦❤️❤️
يارب كل منتخباتنا العرب يخدوا منتخب المغرب كا مثال يحتذي به 
#المغرب_كرواتيا #كرواتيا_المغرب #WorldCup2022 #FIFAWorldcup #Qatar2022",ahmedeltegany60
2022-12-17T19:53:48+00:00,1604203227595022336,Thank You Morocco For Making Us Dream Big. #morocco #worldcup2022 #fans_... https://t.co/AbYJFAVYmA via @YouTube,MandalorPrime
2022-12-17T19:53:30+00:00,1604203150038208513,#HRV #Zagreb #WorldCup2022 https://t.co/S8hXWYdxzH,jeffreybacic
2022-12-17T19:53:03+00:00,1604203036829577217,"Win $1,000 by predicting World Cup games. What’s your take on the upcoming game?
@createra_ #createra #worldcup2022 https://t.co/blMIaIIhd9",hoilamchy
2022-12-17T19:52:11+00:00,1604202818834931715,@KMbappe after finding out that Drake had bet on Argentina to win the world cup !! #FRAARG #WorldCup2022 #champagnePapi 🐈‍⬛🌟🌟🌟 https://t.co/GGdtTgAUWy,seddik_ghz
2022-12-17T19:52:07+00:00,1604202801638379520,"#WorldCup2022 world

https://t.co/3BrVpaVubl",Rname50757
2022-12-17T19:52:06+00:00,1604202799180701696,"أني أراها في عينيك ياليو ✌️🔥🇦🇷
#WorldCup2022 https://t.co/4eUcqBxOR4",Mustafa72993551
2022-12-17T19:52:02+00:00,1604202780859994112,"@UN
 
@elonmusk
 #WorldCup2022 #BanKhamenei 

THE ISLAMIC REPUBLIC REGIME KILLING US 
we are empty handed people 
HELP US IN ANY SHAPE OF HUMANITY YOU CAN ! please... #IRAN",1amahumanyesiam
2022-12-17T19:51:59+00:00,1604202768423522310,"خلاف سوداني سوداني على الهواء بين مشجعي #الأرجنتين ومشجعي #فرنسا 
#كأس_العالم_قطر_2022
#WorldCup2022 https://t.co/FsaiCwR5dW",ajmubasher
2022-12-17T19:51:55+00:00,1604202753051557888,"🏆 #WorldCup2022 - #FRAARG  - #Quatar ⚽️ Comment faire un fête sportive en connaissant tout cela ? Ignoble !  #FFF #Macron #FIFA 😡
https://t.co/e71nFwofP6",LigneInvisible
2022-12-17T19:51:33+00:00,1604202659199987712,"Croacia ha ganado su partido y se consolida como 3ª del #WorldCup2022. Increíble la selección de Luka Modric lo que ha conseguido dos mundiales consecutivos.👏🏼
#CroaciavsMarruecos #Modric",EcoPeridismo
2022-12-17T19:51:05+00:00,1604202542166339584,"🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷 

#Dybala #Argentina #Final #WorldCup2022 https://t.co/oKGwb3iAhm",dybalaupdates
2022-12-17T19:50:29+00:00,1604202391540154368,"Tomorrow's world cup final will be both FIFA and Argentina against France only... 😂😝
I pray there will be no penalty for Messi also.
#WorldCup2022 #FIFAWorldCup",Mahmood_Aderm
2022-12-17T19:50:05+00:00,1604202289719382018,"Congratulations, guys.CROATIA TAKE THE THIRD PLACE!  Greetings from Zagreb🥉🇭🇷❤️
#hrvatska #Worldcup2022 https://t.co/a50CwwC7O0",tom_proda
2022-12-17T19:50:04+00:00,1604202288398188549,"Bir kupa istiyorum senden kardeş son bir kupa… 

#messi #goat #WorldCup2022 https://t.co/jmT3egoXI2",LigiKoyalim17
2022-12-17T19:50:00+00:00,1604202268940767233,"الرسالة الأخيرة لجماهير مكسيكية في #مونديال_قطر 2022 👋🇶🇦🇲🇽
#كأس_العالم_قطر_2022
#WorldCup2022 https://t.co/bzwiKfILdP",ajmubasher
2022-12-17T19:49:51+00:00,1604202233331154944,"3 er - Croatia
4 o - Morocco

1🇲🇦-🇭🇷2

This NFT win the @wwm_algo 
+ 10 $Algo
+ 100 $CCT

And it will be eligible for the draw of 500 $Algo as a winner and another draw of 500 $Algo as a Holder!

https://t.co/i8rtlY5B0W

#AlgovengerWorldCup
#algofifa
#WorldCup2022 https://t.co/s50BO3BBid",FunkyRaccoons
2022-12-17T19:49:44+00:00,1604202203069259779,"🏆 #WorldCup2022 - #FRAARG  - #Quatar ⚽️ Et surtout bon match hein ? #WorldCup #FFF #Macron 
https://t.co/Phm2r1wICB",LigneInvisible
2022-12-17T19:49:40+00:00,1604202185860222976,"Paulo during today’s training 🇦🇷💎💙 
Tomorrow ➡️ THE WORLD CUP FINAL 
🇦🇷🇫🇷 

#Dybala #Argentina #France #WorldCup2022 https://t.co/gf3j1BZucI",dybalaupdates
2022-12-17T19:49:03+00:00,1604202031211839490,"The population of Qatar is about 3M.
Only 12% of those are Qatari citizens.
The rest are foreigners.

A super interesting country!

#WorldCup #WorldCup2022 #ArgentinaVsFrance https://t.co/81avidudUN",MB_ofLife
2022-12-17T19:48:47+00:00,1604201965025726464,Congratulations Croatia 🇭🇷 for becoming third place in World Cup 2022 Qatar 🇶🇦 #CROMAR #CroatiaVSMorocco #WorldCup2022 #QatarWorldCup #ThirdPlace https://t.co/Nu7WleuBv3,armannuar
2022-12-17T19:48:31+00:00,1604201896407105536,"نتيجة مباراة اليوم بين منتخبي #المغرب و #كرواتيا في تحديد صاحب المركز الثالث ببطولة #كأس_العالم

#المغرب_كرواتيا
#قطر2022 
#كأس_العالم_2022 
#عينك_على_المونديال
#WorldCup2022 #FIFAWorldCup https://t.co/S6LUlWnovT",AlAinSports
2022-12-17T19:48:31+00:00,1604201895245058048,"أرقام تاريخية للمغرب في #كأس_العالم_2022.. 6 أهداف في شباك #بلجيكا و #كندا و #البرتغال و #كرواتيا

#قطر2022 
#عينك_على_المونديال
#WorldCup2022 #FIFAWorldCup

https://t.co/HsoNcsCRgK",AlAinSports
2022-12-17T19:48:20+00:00,1604201850303123456,"Croatia won the 🥉🥉🥉 place playoff game beating Morocco 2-1, Thanks to goals from Josko Gvardiol and Mislav Orsic.

Congratulations 🔥🔥👏👏

#KeepItKiss #AllDayEveryDay #Croatia #Morocco #CROMAR #FIFAWorldCup #WorldCup #WorldCup2022 #Qatar #Qatar22 #Qatar2022 #TheScoreKE https://t.co/DJy6XYgBRH",KeepItKiss
2022-12-17T19:47:59+00:00,1604201764281991168,"🏆 #WorldCup2022  - #FRAARG  - #Quatar ⚽️ 
https://t.co/nOVJCiSvBd  #WorldCupQuatar #FFF",LigneInvisible
2022-12-17T19:47:40+00:00,1604201681536761856,😩! #WorldCup2022 https://t.co/rfdBvJjf3C,reemmohsen94
2022-12-17T19:47:35+00:00,1604201662893019136,"Dziś historia została napisana w Chorwacji oraz w Maroku. Droga Maroka do półfinału jest dla mnie największym zaskoczeniem tego turnieju. Dziś walczyli pomimo zdziesiątkowania i ciągle przeżywanej porażki z Francją. 

#CRO #MAR
#WorldCup2022",Marco_FC_Kce
2022-12-17T19:47:19+00:00,1604201593859186688,Well done Croatia &amp; great respect for Morocco...it's sooo amazing what joy balls gives us 💖🎄🤶⚽🏆 #WorldCup2022 #CroatiaVSMorocco #football https://t.co/h78eIOYXcD,TheTownKitchen1
2022-12-17T19:46:03+00:00,1604201275155189762,"A USA presence: Referees Elfath, Atkins to work #WorldCup final    https://t.co/6uDjUw9xGS #USSoccer #USSF #WorldCup2022 #Qatar2022",Soccerwriter
2022-12-17T19:46:00+00:00,1604201264329261056,"@Saudi_Gazette @Saudi_Gazette #WorldCup2022 Franch 2 and Argentina 1
Tomorrow you give me i phone 14☺️☺️☺️",Sajibdia
2022-12-17T19:45:44+00:00,1604201197300322304,"What if the WorldCup was in Palestine...? 
#FreePalestine 🇵🇸
#WorldCup2022 https://t.co/eKLkCafqoN",Anna_AnninaEl
2022-12-17T19:45:41+00:00,1604201184453173248,You made us proud #Qatar #المغرب_كرواتيا #كرواتيا_المغرب #WorldCup2022 #FIFAWorldCup2022 #WorldCup https://t.co/8AxwIvlEvx,r_a7a_l
2022-12-17T19:44:40+00:00,1604200929145806848,"الاسطورة من تدريب الاخير
 قبل نهائي كأس العالم غدا .. 🏋️‍♂️🤼‍♂️⚽⚔️🐐

#Messi𓃵 
#FIFAWorldCup 
#WorldCup2022 https://t.co/vGIHdAtF6N",roumani_mustafa
2022-12-17T19:44:24+00:00,1604200862372745216,"I predicted France 🇫🇷 will beat Argentina 🇦🇷 in the 2022 World Cup final.
Play @AJEnglish’s #WorldCup2022 AI predictor game.
https://t.co/jKdGiNxe7o",Tim_Orchid
2022-12-17T19:43:48+00:00,1604200707841617920,"Editin içinde kayboldum #Messi𓃵
#Messi #WorldCup2022 https://t.co/5WOWpFuYHB",zaniolo_57
2022-12-17T19:43:29+00:00,1604200629085380613,"🏆 #WorldCup2022 - #FRAARG  - #Quatar ⚽️ Juste au passage... 
https://t.co/dzVuXVys18",LigneInvisible
2022-12-17T19:43:14+00:00,1604200566267056128,"Congrats Morocco🙏🏽

#WorldCup2022 https://t.co/ENmtRF6N9H",Profmutisya
2022-12-17T19:42:52+00:00,1604200473451536384,@CoinProfesor @BeMakingCents #WorldCup2022 #Katar #Argentina #France,cent_army
2022-12-17T19:42:31+00:00,1604200386864508930,"Diversity of CHAOS in Europe. By design. 
The legacy media is super silent as always. 
#diversity  #europe #WorldCup2022  #CrimeNews 

 https://t.co/oRT8oIdYEO via @YouTube",Spreadenergy60
2022-12-17T19:42:04+00:00,1604200273420771328,"Really glad FIFA stood up to this One Love armband bullshit, which is simply western countries trying to impose their degenerate values on Muslims. Pushing gay love 🙄is an appalling distortion of what really matters. #FIFA #Qatar #QatarWorldCup #WorldCup2022 #WorldCupFinal",RobboGibson
2022-12-17T19:41:15+00:00,1604200067694559235,Ibrahima Konate was spotted in training with the french national team earlier tonight after recovering from an illness. #FRAARG #Liverpool #WorldCup2022,theLFCfever
2022-12-17T19:41:14+00:00,1604200063470821376,الركن التعريفي لـ #جمعيه #وسم #للتصلب #المتعدد في الفعالية المقامة في الواجهة البحرية والتي تنظمها شركة روتانا وذلك يوم الخميس 15 ديسمبر 2022 @RotanaMousicaTV @TBG_event #المغرب_كرواتيا #FIFAWorldCup2022 #WorldCup #WorldCup2022 https://t.co/h9r9ZylvkB,wasm_ms
2022-12-17T19:41:08+00:00,1604200037218627584,"@HNS_CFF #moe #jubav #more #Dalmatia  #croatia🇭🇷
you underestimated us... 
We are a small nation, but we are big-hearted, fighters and we never give up! Persistent prevail!
3 MEDALS IN 6 WORLD CUPSSSSSSSSSSSSSSSS!!!!!
#croatia  #malonasjeAlnasima! #Croats #worldcup2022 #againstinjustice",teverteten13
2022-12-17T19:41:03+00:00,1604200018029821958,"#فرنسا_الارجنتين
🏅 ميدالية #ميسي. 🤦‍♂️
😂😂😂😂😂😂😂
#WorldCup2022 https://t.co/lfbEVgTzSp",AbbasMo77873890
2022-12-17T19:40:54+00:00,1604199980037996544,"Croatian legend @lukamodric10 bids farewell to the world stage with bronze as @HNS_CFF finish third in @FIFAWorldCup beating @FRMFOFFICIEL

#FIFAWorldCup #FIFAWorldCupQatar2022 #WorldCup2022 #CroatiaVsMorroco #MoroccovsCroatia #LukaModric #Modricday 

https://t.co/HQKQmSOHSm",TheNewIndian_in
2022-12-17T19:40:51+00:00,1604199968687808512,"Messi will lift the trophy soon.🇦🇷

#WorldCup2022 #WorldCup #Messi #ArgentinaVsFrance #France #FIFAWorldCup #FIFAWorldCupQatar2022 #FIFAWorldCup2022 https://t.co/6mGVzUjNEh",dxrshan_
2022-12-17T19:40:25+00:00,1604199859451744257,"During the last 6 World Cups (they weren't selected in 2010), Croatia has won 3 medals. 

1998: 🥉

2018: 🥈

2022: 🥉

Are they geniuses?

#Qatar2022 #WorldCup2022 #Dexsport #CroatiaVSMorocco #web3 https://t.co/MiGbtMm0ou",dexsport_pulse
2022-12-17T19:39:57+00:00,1604199742958981126,"💥| Dizinde sakatlık bulunan Olivier Giroud'nun, yarın Arjantin karşısında ilk 11 başlaması şu an için kesin değil. (L'Equipe)
#FIFAWorldCup #FIFAWorldCup2022 #FIFAWorldCupQatar2022 #Qatar2022 #WorldCup2022 #WorldCup #France #Giroud #Metaspor https://t.co/6olBOPg7Xj",metasportr
2022-12-17T19:39:21+00:00,1604199591548698624,"🚨🚨GIROUD ES DUDA POR GOLPE DE RODILLA SEGÚN LEQUIPE

Marcus Thuram probó como delantero en la final de entrenamiento de Francia antes de la final de la Copa del Mundo, por delante de Olivier Giroud. (L'Éq). #Giroud #WorldCup2022 https://t.co/enWLc1rprL",gabrieltiul
2022-12-17T19:39:09+00:00,1604199540151689217,"خلاصة شخصية من كأس العالم قطر 2022

كأس العالم وسط الموسم افضل بكثير من نهاية الموسم
الجماهير المغربية تتنفس كرة القدم
التحكيم العربي مازال بعيدا عن مستوى النخبة
التنظيم القطري رفع السقف أمام المنظمين المستقبليين

#كأس_العالم_قطر2022
#WorldCup2022",yassine___hm
2022-12-17T19:38:48+00:00,1604199452411154433,"Fleur and Vito wearing green and red. Not a good omen, given the 3rd place playoff result earlier. #SCD #WorldCup2022",LevParikian
